group,strain,sample,plate,date,town,county,state,doi,tissue,mixed
VNI,NC1,PMY3609,MCM 271 - A,1995,Durham,Durham,North Carolina,20,Sputum,
VNI,NC1,PMY3610,MCM 271 - E,1995,Durham,Durham,North Carolina,20,Sputum,
VNI,NC1,PMY3611,MCM 284 - F,1995,Durham,Durham,North Carolina,201,Brain,
VNI,NC1,PMY3612,JC 181 - E,1996,Durham,Durham,North Carolina,290,Brain,
VNI,NC1,PMY3613,JC 181 - F,1996,Durham,Durham,North Carolina,290,Brain,
VNI,NC1,PMY3414,MCM 094 - A,1996,Durham,Durham,North Carolina,379,Brain,
VNI,NC1,PMY3415,MCM 094 - B,1996,Durham,Durham,North Carolina,379,Brain,
VNI,NC1,PMY3416,MCM 095,1996,Durham,Durham,North Carolina,418,Brain,
VNI,NC1,PMY3614,MCM 095 - A,1996,Durham,Durham,North Carolina,418,Brain,
VNI,NC1,PMY3615,MCM 095 - B,1996,Durham,Durham,North Carolina,418,Brain,
VNI,NC1,PMY3417,MCM 096 - A,1996,Durham,Durham,North Carolina,471,Brain,
VNI,NC1,PMY3616,MCM 101 - B,1996,Durham,Durham,North Carolina,543,Brain,
VNI,NC1,PMY3617,MCM 101 - C,1996,Durham,Durham,North Carolina,543,Brain,
VNI,NC1,PMY3418,MCM 103 - A,1996,Durham,Durham,North Carolina,583,Brain,
VNI,NC1,PMY3419,MCM 103 - B,1996,Durham,Durham,North Carolina,583,Brain,
VNI,NC1,PMY3420,MCM 104 - A,1996,Durham,Durham,North Carolina,605,Brain,
VNI,NC1,PMY3421,MCM 104 - B,1996,Durham,Durham,North Carolina,605,Brain,
VNI,NC1,PMY3422,MCM 104 - C,1996,Durham,Durham,North Carolina,605,Brain,
VNI,NC1,PMY3424,MCM 107 - A,1996,Durham,Durham,North Carolina,648,Brain,
VNI,NC1,PMY3425,MCM 107 - B,1996,Durham,Durham,North Carolina,648,Brain,
VNI,NC1,PMY3426,MCM 107 - J,1996,Durham,Durham,North Carolina,648,Brain,
VNI,NC1,PMY3427,MCM 107 - K,1996,Durham,Durham,North Carolina,648,Brain,
VNI,NC1,PMY3618,MCM 297 - A,1997,Durham,Durham,North Carolina,724,Brain,
VNI,NC1,PMY3619,MCM 297 - C,1997,Durham,Durham,North Carolina,724,Brain,
VNI,NC1,PMY3620,MCM 297 - D,1997,Durham,Durham,North Carolina,724,Brain,
VNI,NC1,PMY3621,MCM 298 - A,1997,Durham,Durham,North Carolina,774,Brain,
VNI,NC1,PMY3622,MCM 298 - J,1997,Durham,Durham,North Carolina,774,Brain,
VNI,NC1,PMY3623,MCM 300 - A,1997,Durham,Durham,North Carolina,854,Brain,
VNI,NC1,PMY3624,MCM 300 - D,1997,Durham,Durham,North Carolina,854,Brain,
VNI,NC1,PMY3625,MCM 300 - K,1997,Durham,Durham,North Carolina,854,Brain,
VNI,NC1,PMY3626,MCM 300 - L,1997,Durham,Durham,North Carolina,854,Brain,
VNI,NC183,PMY3636,MCM 197 - G,1995,Surf City,Ocean,NewJersey,0,Sputum,
VNI,NC183,PMY3637,MCM 197 - H,1995,Surf City,Ocean,New Jersey,0,Sputum,
VNI,NC183,PMY3534,MCM 100 - B,1996,Surf City,Ocean,New Jersey,445,Lung,
VNI,NC183,PMY3535,MCM 100 - C,1996,Surf City,Ocean,New Jersey,445,Lung,
VNI,NC6,PMY3389,JC 243 - B,1996,Butner,Granville,North Carolina,3,Brain,
VNI,NC6,PMY3390,JC 243 - A,1996,Butner,Granville,North Carolina,3,Brain,
VNI,NC6,PMY3391,MCM 012,2017,Oxford,Granville,North Carolina,7620,Brain,
VNI,NC83,PMY3629,JC 2551 - A,2007,Oxford,Granville,North Carolina,3631,Brain,
VNI,NC83,PMY3630,JC 2551 - F,2007,Oxford,Granville,North Carolina,3631,Brain,
VNII,NC83,PMY3627,MCM 299 - B,1997,Oxford,Granville,North Carolina,0,Brain,
VNII,NC83,PMY3628,MCM 299 - J,1997,Oxford,Granville,North Carolina,0,Brain,
VNI_VNIV,NC8,PMY3399,MCM 109 - A,1997,Durham,Durham,North Carolina,0,Brain,
VNI_VNIV,NC8,PMY3400,MCM 109 - B,1997,Durham,Durham,North Carolina,0,Brain,
VNI_VNIV,NC8,PMY3401,MCM 109 - C,1997,Durham,Durham,North Carolina,0,Brain,
VNI_VNIV,NC8,PMY3402,MCM 112,1997,Durham,Durham,North Carolina,210,Brain,
VNI_VNIV,NC8,PMY3403,MCM 113 - A,1998,Durham,Durham,North Carolina,256,Brain,
VNI_VNIV,NC8,PMY3404,MCM 113 - B,1998,Durham,Durham,North Carolina,256,Brain,
VNI_VNIV,NC8,PMY3405,MCM 113 - C,1998,Durham,Durham,North Carolina,256,Brain,
VNI_VNIV,NC8,PMY3406,MCM 119,1998,Durham,Durham,North Carolina,319,Brain,
VNI_VNIV,NC8,PMY3408,MCM 125 - B,1998,Durham,Durham,North Carolina,392,Brain,
VNI_VNIV,NC8,PMY3409,MCM 125 - C,1998,Durham,Durham,North Carolina,392,Brain,
VNBII_VNII,NC94,PMY3631,MCM 136 - A,2007,Durham,Durham,North Carolina,0,Blood,
VNBII_VNII,NC94,PMY3632,MCM 450 - A,2009,Durham,Durham,North Carolina,735,Blood,
VNBII_VNII,NC94,PMY3633,MCM 450 - N,2009,Durham,Durham,North Carolina,735,Blood,
VNBII_VNII,NC94,PMY3634,JC 3365 - A,2009,Durham,Durham,North Carolina,735,Brain,
VNBII_VNII,NC94,PMY3635,JC 3365 - C,2009,Durham,Durham,North Carolina,735,Brain,
